40.744596,-73.989574,B
40.780448,-73.960219,A
40.810414,-73.949437,B
40.748312,-73.994337,B
40.804306,-73.962518,A
40.747609,-73.991191,B
40.793755,-73.957447,B
40.801403,-73.944781,B
40.746041,-73.991924,B
40.745122,-73.992043,B
40.812824,-73.960085,B
40.792635,-73.946246,B
40.805917,-73.935266,A
40.806171,-73.95077,B
40.808329,-73.943756,A
40.796644,-73.951145,B
40.807035,-73.942006,A
40.79347,-73.951894,A
40.804312,-73.95208,A
40.78768,-73.939717,B
40.808752,-73.951636,A
40.68472,-74.01456,A
40.788339,-73.93733,B
40.793321,-73.962062,B
40.810976,-73.95532,B
40.689143,-74.007587,A
40.748374,-73.990203,B
40.771853,-73.96024,B
40.754082,-73.99358,B
40.740746,-73.998431,B
40.748372,-73.993457,B
40.794683,-73.949673,A
40.792501,-73.948033,B
40.741693,-73.980503,B
40.797839,-73.951186,A
40.749651,-73.981637,B
40.756167,-73.986759,B
40.804654,-73.946503,A
40.801199,-73.955429,A
40.797259,-73.940526,A
40.756639,-73.987461,B
40.775182,-73.978221,A
40.811568,-73.961329,B
40.688506,-74.014996,A
40.710578,-73.992392,B
40.721532,-73.990998,B
40.743813,-73.986384,B
40.810702,-73.951236,A
40.787807,-73.950563,B
40.74377,-73.978198,B
40.805035,-73.955197,B
40.680477,-74.004084,A
40.716888,-74.000579,B
40.694946,-74.017189,A
40.710591,-73.998083,B
40.79883,-73.937249,A
40.805325,-73.962152,A
40.711103,-74.004893,B
40.801818,-73.938692,B
40.797706,-73.952159,B
40.808176,-73.947905,B
40.778121,-73.960302,A
40.806578,-73.944414,A
40.793245,-73.957716,A
40.800058,-73.946635,B
40.73916,-73.987211,B
40.784591,-73.974245,A
40.792525,-73.954131,B
40.798644,-73.947874,A
40.798814,-73.954617,B
40.777736,-73.974252,A
40.745701,-73.985335,B
40.778935,-73.969816,A
40.799516,-73.941701,B
40.797946,-73.94733,A
40.794104,-73.93662,A
40.792935,-73.946976,B
40.692969,-74.006547,A
40.805946,-73.958335,A
40.810253,-73.961823,B
40.798671,-73.951573,A
40.805058,-73.954583,A
40.696622,-74.014737,A
40.780529,-73.969522,A
40.795519,-73.953091,A
40.745449,-73.991,B
40.802617,-73.955148,A
40.750638,-73.983353,B
40.806407,-73.950889,B
40.804614,-73.950552,B
40.788643,-73.951308,B
40.680241,-74.019804,A
40.802304,-73.951176,B
40.802618,-73.957349,B
40.71682,-73.991801,B
40.799546,-73.938669,B
40.804112,-73.942084,A
40.751811,-73.99207,B
40.749444,-73.986294,B
40.741596,-73.989455,B
40.729152,-73.9986,B
40.683924,-74.00831,A
40.790158,-73.955385,A
40.802848,-73.961057,A
40.770112,-73.978579,A
40.799574,-73.959097,B
40.803046,-73.955278,A
40.812897,-73.959854,B
40.772581,-73.967164,A
40.741123,-73.989172,B
40.792798,-73.938723,B
40.714521,-73.992514,B
40.688647,-74.004762,A
40.800703,-73.940616,A
40.699119,-74.006724,A
40.797756,-73.956996,A
40.794069,-73.952044,B
40.725053,-74.004847,B
40.789153,-73.938635,B
40.742193,-73.991246,B
40.784116,-73.966433,A
40.740138,-73.9831,B
40.695787,-74.014544,A
40.798267,-73.944179,B
40.8017,-73.94545,B
40.741475,-73.982375,A
40.809937,-73.960144,B
40.756013,-73.987665,B
40.802514,-73.948281,A
40.799737,-73.950691,A
40.801505,-73.940018,A
40.794003,-73.936976,B
40.751035,-73.977575,B
40.753685,-73.989862,B
40.796092,-73.946766,B
40.803158,-73.947482,A
40.777767,-73.975816,A
40.785804,-73.947907,B
40.797289,-73.942045,B
40.799434,-73.936942,A
40.78848,-73.96159,A
40.799342,-73.957325,B
40.797925,-73.942656,A
40.804748,-73.962418,B
40.790467,-73.940831,B
40.801294,-73.946997,B
40.79601,-73.951631,A
40.799285,-73.95176,B
40.793112,-73.945935,A
40.78981,-73.946932,B
40.803248,-73.94318,B
40.779512,-73.968994,A
40.745866,-73.987725,B
40.78839,-73.952993,B
40.752285,-73.977918,A
40.683293,-74.005262,A
40.793777,-73.959319,B
40.787985,-73.979316,A
40.778192,-73.965611,A
40.752156,-73.98773,B
40.798723,-73.94544,A
40.772176,-73.962891,A
40.683588,-74.016225,A
40.8054,-73.941391,A
40.804113,-73.949091,A
40.724631,-74.009954,A
40.790592,-73.9455,B
40.797583,-73.952827,A
40.806466,-73.947921,A
40.721654,-73.996885,B
40.803705,-73.963568,A
40.796679,-73.947751,A
40.796955,-73.946929,B
40.710595,-74.000314,B
40.743035,-73.993877,A
40.785502,-73.975061,A
40.713816,-74.007667,B
40.800017,-73.947311,B
40.745988,-73.988688,B
40.799407,-73.939276,B
40.78771,-73.938501,B
40.79426,-73.966026,B
40.697286,-74.005919,A
40.77428,-73.970291,A
40.754935,-73.980291,B
40.773167,-73.974709,A
40.724487,-74.007161,B
40.697705,-74.008394,A
40.800406,-73.957087,B
40.789047,-73.970334,A
40.681027,-74.000366,A
40.80501,-73.947223,A
40.785375,-73.971222,A
40.712416,-74.005506,B
40.793144,-73.948382,A
40.741501,-73.989494,B
40.784321,-73.973003,A
40.800601,-73.95202,A
40.757959,-73.985611,B
40.797161,-73.952045,A
40.771159,-73.972681,B
40.807654,-73.94929,A
40.80784,-73.94597,A
40.754157,-73.986379,B
40.724742,-74.003128,B
40.810349,-73.953261,A
40.804387,-73.936053,B
40.742537,-73.98873,B
40.742723,-73.989358,B
40.727543,-74.008317,A
40.712023,-74.002508,B
40.737922,-73.981674,B
40.789532,-73.946752,B
40.748336,-73.988581,B
40.800944,-73.946309,A
40.801708,-73.952921,B
40.77029,-73.97372,A
40.7963,-73.960609,A
40.804392,-73.960596,A
40.799956,-73.951582,A
40.696218,-74.019009,A
40.779027,-73.969922,A
40.723771,-74.004432,B
40.75484,-73.988321,B
40.802537,-73.935707,B
40.782707,-73.967905,A
40.80378,-73.941449,A
40.794534,-73.939759,B
40.78186,-73.96007,A
40.750938,-73.979763,B
40.750972,-73.987553,B
40.794222,-73.948985,A
40.807893,-73.953537,A
40.789344,-73.937689,B
40.686709,-74.010107,A
40.795496,-73.93956,B
40.805528,-73.955142,B
40.726145,-73.993314,A
40.795386,-73.940978,A
40.793348,-73.958499,B
40.803593,-73.939893,A
40.713885,-73.990309,B
40.787491,-73.970543,A
40.775496,-73.965819,A
40.793673,-73.956506,B
40.796176,-73.95236,B
40.803242,-73.948234,B
40.795542,-73.953465,A
40.795335,-73.952033,A
40.807136,-73.950113,A
40.75603,-73.979812,B
40.806658,-73.944413,A
40.792512,-73.954351,A
40.808891,-73.954318,A
40.801306,-73.946775,A
40.808971,-73.941299,A
40.72228,-74.004524,B
40.80073,-73.938993,B
40.801202,-73.949278,B
40.797208,-73.941681,A
40.697112,-74.002534,A
40.804302,-73.934544,B
40.794077,-73.956636,B
40.745956,-73.98967,B
40.68762,-74.016131,A
40.798793,-73.941065,A
40.801573,-73.951668,B
40.794232,-73.943377,B
40.697694,-74.017262,A
40.806945,-73.966304,B
40.692118,-74.000401,A
40.807035,-73.958656,A
40.744953,-73.984558,B
40.801933,-73.959371,B
40.710702,-74.008385,B
40.795231,-73.947353,B
40.693681,-74.002367,A
40.787597,-73.953364,B
40.744102,-73.984029,B
40.795833,-73.947478,A
40.682071,-74.00457,A
40.728705,-74.007349,B
40.717848,-74.00034,A
40.809491,-73.953525,A
40.801695,-73.95231,A
40.802788,-73.949474,B
40.791816,-73.946268,A
40.746204,-73.983901,B
40.809936,-73.961656,B
40.77825,-73.974349,A
40.807953,-73.947647,A
40.797647,-73.94428,A
40.714763,-74.006691,B
40.791694,-73.94499,A
40.751374,-73.981937,B
40.797763,-73.948371,A
40.793274,-73.939507,A
40.711405,-74.005279,B
40.752164,-73.999422,B
40.790984,-73.939809,B
40.757858,-73.985843,A
40.793206,-73.960016,B
40.696854,-74.005631,A
40.807391,-73.948846,B
40.799885,-73.944513,B
40.802275,-73.953481,A
40.758172,-73.990698,B
40.792338,-73.950944,A
40.80961,-73.950199,A
40.810844,-73.962755,A
40.808808,-73.959696,B
40.74417,-73.996756,B
40.790055,-73.952149,B
40.807713,-73.940535,A
40.799267,-73.946651,A
40.727134,-74.00965,B
40.722012,-74.001997,A
40.78646,-73.972941,A
40.798839,-73.956472,B
40.712804,-73.993878,B
40.81099,-73.947553,B
40.744749,-73.986277,B
40.805903,-73.948118,A
40.693132,-74.018719,A
40.801682,-73.935225,B
40.756872,-73.988179,B
40.798053,-73.953998,A
40.79225,-73.951637,A
40.727582,-74.005114,B
40.681382,-74.019423,A
40.796058,-73.954302,B
40.798675,-73.95975,A
40.784568,-73.945993,A
40.801928,-73.942382,B
40.758482,-73.988608,B
40.80345,-73.953309,A
40.807689,-73.954399,A
40.804318,-73.935957,B
40.74829,-73.982884,B
40.682435,-74.018062,A
40.803026,-73.950286,B
40.804254,-73.953624,A
40.743695,-73.999992,B
40.796035,-73.958257,B
40.753688,-73.989825,B
40.720117,-73.990379,B
40.695119,-74.011394,A
40.725361,-73.996279,B
40.741777,-73.994881,B
40.800476,-73.957096,A
40.779494,-73.970682,A
40.797719,-73.937635,B
40.796304,-73.956551,A
40.749681,-73.981625,B
40.794294,-73.946074,A
40.797999,-73.941804,A
40.804755,-73.940016,A
40.744735,-73.984015,B
40.79873,-73.950927,A
40.742511,-73.987754,B
40.745349,-73.990182,A
40.778622,-73.967455,A
40.713477,-74.008958,B
40.802971,-73.950017,B
40.754347,-73.991381,B
40.809338,-73.95773,B
40.811143,-73.939777,A
40.751358,-73.991361,B
40.797864,-73.942987,A
40.802981,-73.946535,A
40.796749,-73.953702,A
40.796456,-73.940608,B
40.810201,-73.947832,B
40.773901,-73.965626,A
40.792812,-73.944782,A
40.794816,-73.952982,B
40.744058,-73.977824,B
40.799135,-73.95193,A
40.682786,-74.018304,A
40.782734,-73.962795,A
40.793194,-73.949423,B
40.785539,-73.938526,B
40.803469,-73.949508,A
40.741837,-73.995317,B
40.808753,-73.959629,A
40.808097,-73.954467,A
40.804239,-73.948457,B
40.689698,-74.010101,A
40.699627,-74.012683,A
40.688689,-74.006038,A
40.784556,-73.979218,A
40.806194,-73.943935,B
40.711555,-74.00864,A
40.807084,-73.949928,A
40.785046,-73.979366,A
40.771283,-73.968997,A
40.79958,-73.954585,A
40.795293,-73.955379,B
40.746415,-73.993011,B
40.797363,-73.947262,B
40.800569,-73.95596,B
40.776543,-73.975728,A
40.808851,-73.937849,A
40.796406,-73.94482,A
40.793586,-73.942188,A
40.750779,-73.994508,B
40.80106,-73.95297,A
40.798911,-73.962553,B
40.720163,-74.002929,B
40.801313,-73.938665,A
40.748859,-73.997324,B
40.724299,-73.990567,B
40.789713,-73.950853,B
40.755586,-73.984495,B
40.752231,-73.996749,B
40.793669,-73.94008,A
40.788261,-73.953561,B
40.737894,-73.994166,B
40.699615,-74.018958,A
40.796492,-73.941075,A
40.804828,-73.952607,A
40.801543,-73.958157,A
40.810547,-73.959081,B
40.738673,-73.977575,B
40.799275,-73.947643,A
40.808059,-73.943949,B
40.692273,-74.002247,A
40.792697,-73.949538,A
40.789371,-73.955275,B
40.795526,-73.948611,A
40.729759,-74.00995,B
40.75489,-73.995062,B
40.755967,-73.991588,B
40.74719,-73.992537,B
40.77708,-73.973483,A
40.754706,-73.985455,B
40.799973,-73.9408,A
40.807587,-73.949682,B
40.784281,-73.967071,A
40.801534,-73.947448,A
40.714759,-74.00185,A
40.798018,-73.942797,A
40.809399,-73.949769,A
40.799391,-73.95024,B
40.686956,-74.018729,A
40.807476,-73.953391,A
40.80136,-73.958446,A
40.784844,-73.941298,B
40.798047,-73.939392,B
40.738183,-73.977879,B
40.754925,-73.982937,B
40.803861,-73.951173,B
40.781961,-73.963949,A
40.723197,-73.99782,B
40.757209,-73.983396,B
40.794512,-73.95238,A
40.805693,-73.937204,B
40.789895,-73.946799,A
40.79499,-73.93468,B
40.792194,-73.952382,A
40.80813,-73.952475,B
40.805475,-73.947807,B
40.805671,-73.953968,A
40.775619,-73.964874,A
40.795473,-73.956225,B
40.792079,-73.948073,B
40.807401,-73.965552,B
40.788115,-73.975786,B
40.785278,-73.96154,A
40.77022,-73.97776,A
40.682936,-74.007806,A
40.750872,-73.995869,A
40.751105,-73.997521,B
40.799945,-73.946781,B
40.805415,-73.953957,A
40.783723,-73.968948,A
40.790727,-73.951729,B
40.751423,-73.996769,B
40.798391,-73.936371,A
40.752237,-73.984755,B
40.773414,-73.971847,A
40.722965,-73.993177,B
40.801495,-73.937915,A
40.75269,-73.989223,B
40.798964,-73.956079,A
40.680499,-74.0077,A
40.808638,-73.952232,A
40.794846,-73.966254,B
40.809876,-73.952437,A
40.741952,-73.99552,B
40.798221,-73.947738,A
40.803308,-73.937421,B
40.793614,-73.946407,B
40.797494,-73.955134,A
40.795819,-73.944439,B
40.796083,-73.948244,B
40.752837,-73.982984,B
40.803508,-73.938329,A
40.757866,-73.993508,B
40.690803,-74.019886,A
40.801666,-73.945521,B
40.796711,-73.94275,B
40.799718,-73.942597,A
40.798919,-73.949459,B
40.755155,-73.990998,B
40.794666,-73.954511,A
40.743898,-73.977384,B
40.77744,-73.965236,A
40.744619,-73.979374,B
40.790042,-73.941107,A
40.691563,-74.000839,A
40.805508,-73.954141,A
40.725117,-73.995972,B
40.689048,-74.004032,A
40.80343,-73.954039,B
40.796224,-73.948116,B
40.801001,-73.954227,A
40.790019,-73.949551,A
40.687139,-74.000736,A
40.6941,-74.018598,A
40.810091,-73.942617,A
40.793663,-73.939155,B
40.787791,-73.940966,B
40.805378,-73.949591,A
40.744221,-73.987304,B
40.802246,-73.93458,B
40.786921,-73.939983,B
40.802516,-73.943549,A
40.743631,-73.99141,A
40.785159,-73.976445,A
40.792747,-73.952464,B
40.798579,-73.958414,A
40.802005,-73.954402,A
40.799191,-73.936566,B
40.794088,-73.955863,B
40.790272,-73.9457,B
40.686263,-74.01075,A
40.791073,-73.946421,A
40.698019,-74.015204,A
40.753254,-73.998984,B
40.802766,-73.951672,B
40.802658,-73.949185,A
40.797003,-73.950206,B
40.811537,-73.957676,B
40.79576,-73.963959,B
40.750679,-73.987766,B
40.791476,-73.955698,B
40.741279,-73.985801,B
40.802193,-73.943541,B
40.786561,-73.973022,A
40.711786,-73.998679,B
40.800855,-73.94937,A
40.794949,-73.965116,B
40.728301,-73.99599,B
40.6948,-74.008466,A
40.742827,-73.990709,B
40.798027,-73.957177,A
40.745164,-73.986644,B
40.737964,-73.993469,A
40.799792,-73.940143,B
40.742665,-73.988033,B
40.799591,-73.948773,A
40.697653,-74.00858,A
40.789208,-73.974452,A
40.803084,-73.951123,A
40.717847,-73.997939,B
40.742869,-73.993936,A
40.791993,-73.944435,B
40.724231,-73.991236,B
40.739475,-73.98032,B
40.696995,-74.014866,B
40.799889,-73.960498,B
40.799838,-73.952317,B
40.756023,-73.987276,B
40.800542,-73.941155,B
40.795022,-73.952842,B
40.758981,-73.984197,B
40.74999,-73.982894,B
40.718009,-73.999248,B
40.729704,-74.009292,B
40.796558,-73.943832,A
40.725084,-74.000152,B
40.801455,-73.951864,B
40.805529,-73.956101,B
40.810816,-73.944247,A
40.728523,-74.002649,B
40.727909,-73.997826,B
40.803103,-73.948354,B
40.787243,-73.963251,A
40.804749,-73.952528,A
40.784583,-73.93776,A
40.74716,-73.99314,B
40.810738,-73.959356,B
40.804324,-73.943612,A
40.741317,-73.994116,B
40.799715,-73.95341,A
40.699428,-74.003536,A
40.794928,-73.951585,B
40.804287,-73.957849,A
40.729283,-73.99745,B
40.79787,-73.933687,B
40.795408,-73.942278,A
40.805049,-73.936313,A
40.790162,-73.945748,B
40.806455,-73.958293,A
40.796281,-73.943616,B
40.744082,-73.99664,B
40.684066,-74.016211,A
40.810226,-73.960879,B
40.793316,-73.948337,A
40.790205,-73.940062,B
40.756762,-73.983829,B
40.748002,-73.987651,B
40.738954,-73.982211,B
40.805844,-73.952013,B
40.789366,-73.951792,B
40.804063,-73.943155,B
40.749062,-73.985233,B
40.801503,-73.951393,B
40.79175,-73.94511,A
40.791719,-73.950011,A
40.809553,-73.946398,A
40.79584,-73.96184,A
40.794465,-73.959823,B
40.793881,-73.958398,B
40.748612,-73.99642,A
40.798596,-73.95118,A
40.792864,-73.937136,B
40.802882,-73.952101,A
40.806519,-73.946701,A
40.795873,-73.956751,B
40.804156,-73.937727,A
40.80012,-73.958487,A
40.807535,-73.957279,A
40.778259,-73.966862,A
40.680726,-74.003519,A
40.794294,-73.940629,A
40.695629,-74.012165,A
40.693002,-74.014622,A
40.802754,-73.950484,B
40.804332,-73.948836,B
40.781303,-73.962602,A
40.794207,-73.952361,A
40.811803,-73.94762,A
40.801224,-73.938103,B
40.806616,-73.958696,B
40.785712,-73.975817,A
40.808356,-73.951861,A
40.797072,-73.939758,A
40.751232,-73.983307,B
40.784851,-73.971892,A
40.680009,-74.010802,A
40.796503,-73.939867,A
40.746285,-73.993722,B
40.695308,-74.000167,A
40.75218,-73.977391,B
40.690397,-74.006611,A
40.77526,-73.962602,A
40.753473,-73.988333,B
40.685702,-74.018845,B
40.755358,-73.99053,B
40.799141,-73.942097,B
40.699391,-74.011488,A
40.750398,-73.984868,B
40.690601,-74.017797,A
40.795771,-73.949971,A
40.746796,-73.988342,B
40.7455,-73.985191,B
40.78087,-73.970306,A
40.806605,-73.943352,A
40.791889,-73.95079,B
40.807577,-73.959293,A
40.745007,-73.977661,B
40.75583,-73.990186,A
40.740953,-73.995887,B
40.693909,-74.016044,A
40.738632,-73.986498,B
40.80511,-73.949539,A
40.796717,-73.944545,B
40.804709,-73.948334,B
40.683602,-74.000931,A
40.804364,-73.963285,B
40.753432,-73.996749,B
40.806187,-73.951417,A
40.750041,-73.99182,B
40.798739,-73.942056,B
40.792407,-73.947703,A
40.748973,-73.99062,B
40.74123,-73.979023,B
40.804099,-73.954007,A
40.798716,-73.94027,A
40.79698,-73.945595,A
40.783577,-73.975532,B
40.794955,-73.957308,A
40.801885,-73.951692,B
40.689688,-74.006255,A
40.756659,-73.99511,A
40.795094,-73.953976,A
40.793276,-73.963855,A
40.7275,-73.999229,B
40.740376,-73.982021,B
40.812035,-73.951694,B
40.738549,-73.993489,B
40.719689,-73.995871,B
40.793507,-73.950549,A
40.804033,-73.941894,B
40.75689,-73.983588,B
40.788127,-73.945653,B
40.797824,-73.961008,B
40.781482,-73.973143,A
40.745379,-73.982793,B
40.759222,-73.985288,B
40.807222,-73.945015,A
40.797294,-73.942509,A
40.807046,-73.95473,A
40.758549,-73.992571,B
40.755455,-73.992006,B
40.716077,-74.003058,B
40.789208,-73.951985,B
40.792408,-73.950592,B
40.797224,-73.954004,B
40.808152,-73.950412,B
40.80347,-73.944968,B
40.720458,-74.005577,B
40.688306,-74.003946,A
40.794995,-73.945697,B
40.805828,-73.945802,B
40.799513,-73.944077,A
40.745819,-73.989899,B
40.75945,-73.990125,B
40.773368,-73.964913,A
40.811793,-73.959267,A
40.791239,-73.94539,A
40.75142,-73.991112,B
40.790919,-73.947575,B
40.789185,-73.951893,B
40.802758,-73.947943,B
40.808092,-73.954456,A
40.726054,-73.994021,B
40.794311,-73.961553,B
40.785689,-73.94746,B
40.726428,-73.999026,A
40.796292,-73.950854,A
40.802861,-73.963187,A
40.798703,-73.943801,A
40.797669,-73.954919,A
40.802105,-73.943228,A
40.807948,-73.949002,A
40.800524,-73.95223,B
40.798573,-73.93706,A
40.811405,-73.958263,B
40.79414,-73.96126,B
40.80522,-73.953176,B
40.746862,-73.992323,B
40.802413,-73.952344,B
40.752664,-73.991142,B
40.809131,-73.948678,A
40.742126,-73.984938,B
40.724335,-74.002865,A
40.807894,-73.959243,B
40.796151,-73.954705,B
40.802694,-73.93617,B
40.787906,-73.945419,B
40.775725,-73.966333,A
40.798151,-73.945953,B
40.75063,-73.992581,A
40.809915,-73.941727,A
40.711435,-73.992101,B
40.782434,-73.970739,A
40.803154,-73.949837,A
40.812124,-73.960241,B
40.741124,-73.986951,B
40.804627,-73.940816,A
40.801018,-73.952198,A
40.746707,-73.988585,B
40.693327,-74.005164,A
40.714574,-73.998242,B
40.801479,-73.94952,A
40.796559,-73.956115,A
40.809201,-73.945786,A
40.797435,-73.946681,A
40.812248,-73.95005,B
40.754317,-73.997643,B
40.802263,-73.962297,B
40.798781,-73.948425,B
40.686276,-74.018597,A
40.787575,-73.938398,B
40.794046,-73.958789,B
40.79127,-73.955211,A
40.794883,-73.94064,A
40.739521,-73.978118,B
40.751617,-73.985001,A
40.789586,-73.935449,B
40.792659,-73.950392,A
40.806628,-73.959873,A
40.746078,-73.978091,B
40.773137,-73.963905,A
40.79382,-73.956138,B
40.794752,-73.960277,B
40.792174,-73.946933,B
40.751816,-73.983675,B
40.808181,-73.955692,B
40.749413,-73.983431,A
40.739147,-73.982106,B
40.792375,-73.946825,A
40.800329,-73.962076,A
40.804336,-73.936062,A
40.804169,-73.955963,A
40.803537,-73.93403,B
40.78227,-73.968634,B
40.78825,-73.946018,B
40.809176,-73.943755,A
40.804443,-73.953169,B
40.79199,-73.950059,A
40.791735,-73.937152,A
40.812461,-73.949608,A
40.745145,-73.993665,B
40.681032,-74.002166,A
40.686986,-74.00938,A
40.721717,-73.99574,B
40.71288,-74.006322,A
40.797983,-73.947583,B
40.80615,-73.944801,B
40.806084,-73.951525,A
40.745554,-73.978595,B
40.79463,-73.956358,B
40.720435,-74.00093,B
40.806883,-73.944091,A
40.690167,-74.011908,A
40.796241,-73.940954,B
40.690774,-74.005759,A
40.743951,-73.98651,B
40.805772,-73.947601,A
40.680932,-74.005648,A
40.68388,-74.012741,A
40.774612,-73.965101,A
40.791336,-73.951069,B
40.807507,-73.95144,A
40.799292,-73.955928,A
40.80607,-73.962854,A
40.802932,-73.956968,A
40.800166,-73.948807,B
40.792069,-73.94439,A
40.808767,-73.964286,B
40.687037,-74.007523,A
40.795257,-73.94094,A
40.803374,-73.956691,B
40.808499,-73.964828,B
40.79816,-73.959062,A
40.725953,-73.999716,B
40.799458,-73.956333,A
40.801777,-73.948525,B
40.7473,-73.99151,B
40.806454,-73.949964,A
40.698513,-74.015061,A
40.792392,-73.952263,B
40.757582,-73.995154,B
40.796419,-73.955665,B
40.789356,-73.952115,B
40.7263,-73.991545,B
40.796253,-73.934306,B
40.738447,-73.990728,B
40.74066,-73.991348,B
40.793215,-73.948344,A
40.797483,-73.947021,A
40.715605,-73.993647,A
40.739833,-73.983869,B
40.690385,-74.017483,A
40.794786,-73.954056,B
40.801914,-73.964537,B
40.685567,-74.009592,A
40.744522,-73.989049,B
40.680396,-74.018606,A
40.72889,-74.004285,B
40.784583,-73.953201,B
40.808348,-73.944806,B
40.747004,-73.983276,B
40.795468,-73.940048,B
40.795728,-73.945968,A
40.687575,-74.004911,A
40.805541,-73.940543,B
40.728685,-74.00151,B
40.79281,-73.949516,A
40.801626,-73.948585,A
40.795588,-73.95444,B
40.801417,-73.941748,A
40.803593,-73.944544,A
40.802439,-73.936039,B
40.786945,-73.968157,A
40.808321,-73.950824,B
40.800715,-73.938183,B
40.802827,-73.949517,A
40.812531,-73.959277,B
40.714836,-74.001243,B
40.79587,-73.946799,B
40.809621,-73.951627,A
40.749446,-73.993125,B
40.797664,-73.949175,B
40.795645,-73.957613,A
40.794885,-73.945321,B
40.794724,-73.952736,A
40.782772,-73.969642,B
40.809035,-73.958592,A
40.755325,-73.994202,B
40.80095,-73.944886,A
40.796138,-73.940799,B
40.743813,-73.97838,B
40.771696,-73.967492,A
40.789719,-73.973151,A
40.808336,-73.962654,A
40.799008,-73.958763,A
40.807898,-73.940066,A
40.788919,-73.950408,B
40.790326,-73.956682,A
40.717058,-73.994822,B
40.786935,-73.976119,A
40.809747,-73.952287,A
40.794475,-73.95596,B
40.795002,-73.955655,B
40.804892,-73.946511,A
40.793218,-73.945044,A
40.79735,-73.949882,B
40.738649,-73.98936,B
40.791067,-73.93509,A
40.757451,-73.980409,B
40.793708,-73.951895,B
40.805339,-73.951209,A
40.728427,-73.996829,B
40.751286,-73.980662,B
40.774991,-73.969158,A
40.753475,-73.982951,A
40.802862,-73.943612,B
40.793027,-73.941927,A
40.797266,-73.947208,B
40.690433,-74.000245,A
40.69848,-74.01408,A
40.801897,-73.935568,B
40.798678,-73.936669,B
40.797618,-73.948565,A
40.791534,-73.940691,B
40.795576,-73.954623,A
40.77445,-73.97605,A
40.800399,-73.951897,B
40.797449,-73.956768,B
40.804385,-73.949294,B
40.806595,-73.96345,A
40.799389,-73.949432,A
40.80151,-73.940195,A
40.797501,-73.952896,A
40.801813,-73.943794,A
40.795384,-73.941674,B
40.796406,-73.944212,A
40.791725,-73.956017,B
40.752673,-73.98167,B
40.740072,-73.985164,B
40.78322,-73.961312,A
40.800773,-73.946751,A
40.797599,-73.947215,B
40.780151,-73.962267,A
40.741403,-73.991804,B
40.804295,-73.956133,B
40.711099,-74.005208,B
40.798059,-73.950881,B
40.787177,-73.951962,B
40.751024,-73.994778,B
40.798029,-73.947163,A
40.780163,-73.969637,A
40.796096,-73.935661,B
40.802259,-73.956531,A
40.749301,-73.991488,B
40.779301,-73.970062,B
40.794229,-73.952987,A
40.747061,-73.980808,B
40.741053,-73.993767,B
40.793282,-73.957872,A
40.809492,-73.957849,B
40.742328,-73.983562,B
40.797838,-73.945137,B
40.68594,-74.016061,B
40.796922,-73.94973,A
40.810124,-73.963194,A
40.795546,-73.943227,A
40.804894,-73.946061,A
40.804945,-73.941559,B
40.77581,-73.976007,A
40.756412,-73.983121,B
40.802665,-73.950693,A
40.794497,-73.960363,A
40.805506,-73.959804,B
40.748596,-73.984562,B
40.803828,-73.952383,B
40.720232,-74.004981,B
40.748956,-73.985877,B
40.809097,-73.948926,A
40.745047,-73.996106,B
40.796381,-73.944037,A
40.745913,-73.996808,B
40.800923,-73.951476,B
40.750024,-73.991162,B
40.685033,-74.009221,A
40.748506,-73.979264,B
40.692028,-74.000593,A
40.78104,-73.976977,A
40.726492,-73.99418,B
40.794856,-73.939544,B
40.811439,-73.956895,A
40.800982,-73.957889,B
40.785058,-73.966959,A
40.804588,-73.951629,B
40.802744,-73.944068,A
40.792922,-73.953714,B
40.741147,-73.992058,B
40.804623,-73.953776,A
40.742426,-73.980353,B
40.809274,-73.943168,A
40.74224,-73.986629,B
40.792148,-73.950647,A
40.793085,-73.954908,B
40.753593,-73.993602,B
40.807444,-73.964768,B
40.799942,-73.941984,A
40.69312,-74.015093,A
40.751354,-73.999767,A
40.810075,-73.962279,A
40.688325,-74.000458,A
40.805661,-73.951473,B
40.793615,-73.95967,B
40.796019,-73.939042,B
40.794424,-73.93516,B
40.796134,-73.95518,A
40.808862,-73.954843,A
40.803445,-73.939768,A
40.720734,-74.000603,B
40.798691,-73.950028,A
40.796354,-73.94407,A
40.799073,-73.94312,B
40.7948,-73.939778,A
40.810617,-73.963213,B
40.751098,-73.997177,B
40.797723,-73.945368,B
40.744057,-73.99826,A
40.809234,-73.963938,A
40.795927,-73.953958,A
40.808557,-73.962377,A
40.749413,-73.993117,B
40.81082,-73.958202,B
40.795834,-73.946897,B
40.793252,-73.944488,A
40.756924,-73.986323,B
40.809996,-73.951881,B
40.774719,-73.966725,A
40.741653,-73.997886,B
40.742077,-73.990549,A
40.750179,-73.992699,B
40.806571,-73.940925,A
40.721645,-73.999302,A
40.805125,-73.956736,A
40.729816,-73.991185,B
40.757735,-73.996573,B
40.811034,-73.961932,A
40.688617,-74.013186,A
40.800501,-73.947838,B
40.80315,-73.943856,A
40.745575,-73.996113,B
40.802937,-73.943742,B
40.810971,-73.957229,A
40.806755,-73.946878,A
40.791856,-73.946788,A
40.796655,-73.948999,A
40.755116,-73.982776,B
40.793509,-73.958947,A
40.81206,-73.954797,B
40.751846,-73.99546,B
40.793094,-73.943513,A
40.729322,-73.993577,B
40.798337,-73.950061,B
40.746743,-73.986659,B
